::1 - - [17/Dec/2018:00:16:29 -0800] "GET / HTTP/1.1" 200 88 "" ""
::1 - - [17/Dec/2018:00:16:58 -0800] "GET /hello HTTP/1.1" 404 162 "" ""
::1 - - [17/Dec/2018:00:17:37 -0800] "GET /json/about.json HTTP/1.1" 200 82 "" ""
::ffff:127.0.0.1 - - [17/Dec/2018:01:04:14 -0800] "GET /json/fortune HTTP/1.1" 200 332 "http://testscript.com/" ""foobar testscript""
::ffff:127.0.0.1 - - [17/Dec/2018:01:05:01 -0800] "GET /json/about.json HTTP/1.1" 200 82 "http://testscript.com/" ""foobar testscript""
::ffff:127.0.0.1 - - [17/Dec/2018:04:49:33 -0800] "GET / HTTP/1.1" 200 88 "http://testscript.com/" ""foobar testscript""
::ffff:127.0.0.1 - - [17/Dec/2018:04:49:38 -0800] "GET /json HTTP/1.1" 404 162 "http://testscript.com/" ""foobar testscript""
::ffff:127.0.0.1 - - [17/Dec/2018:04:49:42 -0800] "GET /json/implemented.json HTTP/1.1" 200 193 "http://testscript.com/" ""foobar testscript""
::ffff:127.0.0.1 - - [17/Dec/2018:04:49:49 -0800] "GET /json/about.json HTTP/1.1" 200 82 "http://testscript.com/" ""foobar testscript""
::ffff:127.0.0.1 - - [17/Dec/2018:04:49:53 -0800] "GET /json/status.json HTTP/1.1" 200 120 "http://testscript.com/" ""foobar testscript""
::ffff:127.0.0.1 - - [17/Dec/2018:04:49:57 -0800] "GET /json/quit.json HTTP/1.1" 404 162 "http://testscript.com/" ""foobar testscript""
::ffff:127.0.0.1 - - [17/Dec/2018:04:50:02 -0800] "GET /json/quit HTTP/1.1" 200 26 "http://testscript.com/" ""foobar testscript""
